26.058635,-98.34652
26.070662,-98.3665
26.048637,-98.267864
26.048538,-98.268001
26.058504,-98.346594
26.058084,-98.341106
26.058376,-98.346697
26.04853,-98.268387
26.04938,-98.26899
26.048579,-98.26794
26.049323,-98.269035
26.048458,-98.26804
26.049118,-98.266792
26.058466,-98.346613
26.043729,-98.285383
26.04834,-98.268547
55.6599373,12.5621687
55.6596517,12.5609044
55.6614621,12.5669604
53.584488,16.534632
37.3191394,-122.0071529
37.3191936,-122.0070798
37.3191902,-122.0065137
-22.9305,-43.184392
-22.930312,-43.184505
-22.866032,-43.402179
-22.859508,-43.388686
-22.859523,-43.388723
-7.108513,-34.825312
-7.119788,-34.823761
-7.119619,-34.824049
7.855528,98.357711
7.861237,98.374055
40.101109,-4.68531
51.372245,17.470651
51.371288,17.472072
51.372111,17.470535
51.372025,17.469888
51.372336,17.470757
51.372282,17.470748
51.37211,17.470511
51.372195,17.470465
51.372222,17.47091
51.372139,17.470509
51.372203,17.470855
51.372171,17.470591
51.372243,17.470901
51.372231,17.470756
51.372185,17.470855
51.372092,17.47027
51.372122,17.470545
51.372066,17.472202
52.184054,22.282134
52.183733,22.277444
19.217518,72.97883
40.654536,22.997127
40.654527,22.997072
40.655036,22.996987
40.655281,22.996009
51.8912544,16.722503
-35.7261727,137.5591198
-35.7317839,137.5833885
-35.7248367,137.5570398
-35.7153573,137.5431934
-35.7154911,137.5430488
50.527403,30.508035
50.526768,30.508522
50.526677,30.508403
50.52683,30.508398
50.526722,30.508275
50.523027,30.509343
50.527567,30.507827
50.524748,30.508232
50.436695,30.422383
50.43673826381564,30.42222292162478
-12.1533145,-76.9759225
-12.153335,-76.9753268
-12.1532705,-76.9757254
23.009042,72.512184
23.009549,72.511525
23.009546,72.511562
23.009594,72.511607
23.009634,72.511694
23.009457,72.51155
23.009175,72.514891
23.009124,72.514975
55.9667788,8.6475594
55.957075,8.6282477
55.9572261,8.6289268
55.9573475,8.6285687
56.580922,8.7287379
57.271826,9.9631089
57.2733485,9.9655701
57.2725013,9.964486
55.9572368,8.6291411
55.9570256,8.6290037
55.9570919,8.6287992
55.9571765,8.6282581
58.981734,5.614961
58.981916,5.614961
58.981768,5.614868
58.981878,5.614834
58.981987,5.615032
58.982002,5.615459
58.9818,5.615012
39.4703,-8.4756
39.472757,-8.474475
39.478773,-8.465972
5.550554,95.312918
5.521685,95.323189
5.551211,95.31426
5.551011,95.313787
12.982994,77.680469
49.668859,13.971764
49.673013,13.980718
49.677416,13.947343
49.672314,13.982148
49.673346,13.980393
49.675623,13.945679
49.672673,13.981533
49.672916,13.980717
49.673159,13.980709
50.279334,18.731177
50.279392,18.731247
50.279338,18.735121
33.957302,116.795227
33.957725,116.79462
48.990449,14.46906
48.990463,14.470324
48.990641,14.470196
48.990573,14.470494
48.990588,14.470185
48.990826,14.465827
48.991641,14.45922
48.990552,14.467759
48.99027,14.469539
48.990182,14.460299
48.990469,14.469984
48.990185,14.470836
48.990871,14.465171
48.990358,14.470429
48.990054,14.469585
48.990624,14.470284
48.990206,14.470913
48.989868,14.471467
49.012443,14.457259
48.98987,14.471301
49.014518,14.454634
48.990028,14.471328
48.990423,14.470225
49.114164,14.525696
48.989355,14.4687
48.990921,14.470475
48.990691,14.467467
48.990112,14.470281
52.252676,21.213283
57.066795,25.188073
57.066799,25.188196
57.066795,25.188193
57.066786,25.188252
57.066742,25.18829
57.066783,25.188179
57.067565,25.18391
57.067918,25.182253
55.247537,11.757074
55.223392,11.555982
55.223264,11.55587
55.223293,11.556019
55.242852,11.592062
55.208905,11.729727
55.223359,11.556051
55.2233632,11.5559696
55.2793623,11.7881761
55.2229331,11.5556071
55.228957,11.7621868
55.2234257,11.5559401
-34.014649,18.471279
-33.884809,18.491167
-33.982144,18.462226
-33.905848,18.398194
-34.015523,18.472
-34.002758,18.477942
-33.982277,18.462288
-34.00412,18.475988
-33.98234,18.462396
-34.004294,18.475773
-34.015197,18.471936
-34.016436,18.471345
-34.015114,18.471489
-33.981508,18.461813
-34.00407,18.475784
-33.981544,18.461995
-33.982106,18.462149
-34.004129,18.476101
-34.004091,18.47605
-34.004204,18.475567
-33.982307,18.461944
-34.02224,18.698308
-34.003972,18.476406
55.555106,9.3109268
55.5551595,9.3108305
55.830671,-4.43788
55.795939,-4.402498
55.830535,-4.43726
55.830479,-4.437337
55.830484,-4.437263
55.830489,-4.43718
55.864293,-4.260222
55.830368,-4.437437
55.659929,12.590709
55.659288,12.589947
55.658948,12.591345
55.65877,12.590713
55.661866,12.590811
49.8723214,14.7182393
49.8723733,14.7187008
49.8968081,14.7277718
49.8962891,14.7284945
49.8961648,14.7279768
49.8725882,14.7184368
49.872519,14.7182167
49.8965318,14.7279959
49.8961815,14.7277708
49.8955618,14.7286235
49.8726461,14.7183692
49.8719673,14.7179196
49.849103,14.701604
49.534684,14.5117912
49.896049,14.7281355
49.8910569,14.7309461
49.8726218,14.718055
49.8523858,14.7038252
49.8724558,14.7182158
18.47618,73.844611
18.485639,73.851311
18.483926,73.85183
49.070674,16.689366
49.065812,16.665801
49.070765,16.689886
49.069993,16.687725
49.074252,16.691969
55.714755,11.750981
56.01467,92.804023
56.01478,92.804967
56.014948,92.80495
56.014857,92.805015
56.014917,92.805017
56.014885,92.805005
56.014448,92.805157
56.014443,92.805042
56.01444,92.805055
56.01456,92.806042
56.021382,92.818513
56.009953,92.821592
56.021428,92.818525
56.021625,92.818363
56.021448,92.818522
56.017482,92.807093
56.01745,92.807413
56.01705,92.810257
54.497853,90.127915
54.499705,90.133815
54.497953,90.12766
54.499573,90.136822
56.019443,92.805505
56.017378,92.807428
51.755875,19.488297
51.756013,19.488295
51.756212,19.488293
51.75646,19.487225
46.340756,20.207547
46.340723,20.207433
46.340744,20.207582
46.340748,20.207521
46.340758,20.207526
46.340712,20.207455
46.340729,20.207602
46.340802,20.207539
46.340721,20.207598
46.340693,20.207542
46.340665,20.20757
46.338909,20.203419
46.340752,20.207558
46.340738,20.207595
46.340697,20.207489
37.707209,-5.095679
37.707538,-5.095273
43.7659264,11.2715946
51.217739,16.279031
13.7804928,100.3198632
13.7804351,100.31982
37.346355,-5.83244
37.345565,-5.832658
37.346275,-5.832058
53.298197,-0.74392
-22.5401157,-55.7286161
-22.5399096,-55.7288377
-22.5410609,-55.7214752
-22.5425214,-55.7220117
41.6098579,15.8951554
41.6099058,15.8950906
41.609933,15.8951401
41.6099661,15.8951001
39.411719,-7.243576
41.720652,1.823896
41.726392,1.816265
41.726502,1.816166
41.44712,2.18603
52.3950366,16.9017756
52.3952453,16.9020221
52.3955963,16.9021569
52.3953487,16.902672
52.3954935,16.902156
52.3951938,16.9019366
52.3955747,16.9022974
52.3952811,16.9020128
52.3955764,16.9022232
52.3955484,16.9021921
52.3955972,16.9021847
52.3952598,16.9019256
52.3958126,16.9016431
59.196686,10.448513
59.196781,10.448384
54.444078,18.572249
53.1312639,17.9978
51.599365,-0.08123
31.3546909,120.9466432
13.6783832,100.5271763
50.071597,22.372898
50.071634,22.372637
50.071242,22.37289
50.071428,22.372785
34.159152,-118.170734
13.6851838,100.5184721
13.7261679,100.5579814
13.7300484,100.5662812
13.7302578,100.5669281
13.7303781,100.5666251
13.7303689,100.5666476
13.7351818,100.4287069
13.735227,100.4287841
13.7295807,100.566198
13.7303836,100.5667228
13.7294305,100.5669013
13.7353227,100.4287043
52.2358909,20.9400394
54.039178,21.74819
50.066366,15.754574
53.600363,-2.323286
53.59823,-2.319514
55.9559652,12.2381086
51.867926,19.37888
51.8575,19.392098
50.622985,3.127393
58.19209,12.726108
59.78507445193827,30.625328924506903
59.776995135471225,30.65277311950922
47.4514056,19.1947419
52.099497,20.61957
55.666146,12.164235
-31.392283,-64.185663
-23.656403,-46.841787
54.338149,18.203951
53.146538,23.155324
50.780637,17.524133
1.391858,103.88683
49.685704,19.746198
49.68444,19.747946
19.217518,72.97883
52.3952934,16.9018706
52.3952927,16.9021541
52.3955755,16.9022009
40.363369,-3.543828
40.420208,-3.685054
40.418625,-3.68519
40.363142,-3.543766
40.363103,-3.543765
40.443042,-3.661581
40.449652,-3.675671
40.412483,-3.679008
40.413539,-3.683635
40.419778,-3.685042
40.449503,-3.675358
40.420264,-3.684963
59.196457,10.448256
59.195816,10.447483
59.196575,10.448663
59.196739,10.448405
59.196888,10.448534
59.851894,9.307715
59.286915,10.408322
59.196705,10.448599
59.196651,10.448642
59.196663,10.448963
59.196911,10.448256
59.196686,10.448405
59.196911,10.448728
37.928905,-1.21042
54.9283009,23.8954881
48.5582182,10.3876924
49.131737,14.152117
49.131971,14.151707
49.131801,14.152026
36.8796966,-87.664655
36.8773563,-87.6592069
36.8779897,-87.6620678
36.8799766,-87.6635391
51.793357,19.411063
40.465048,-3.461163
37.998088,-0.663468
40.465083,-3.460843
40.465052,-3.460998
40.465017,-3.461203
40.464282,-3.46124
40.462137,-3.46052
40.465178,-3.608278
40.464788,-3.460928
40.464955,-3.461058
52.197403,21.547967
-26.6796109,153.1201758
-26.6820433,153.0409364
-26.6781627,153.1188861
54.966111,-1.718335
54.922463,-1.675396
54.957944,-1.695334
54.957509,-1.695606
54.957962,-1.69595
54.961302,-1.706071
54.952763,-1.693939
54.952587,-1.692088
54.918963,-1.734319
54.958065,-1.696669
54.952377,-1.693842
54.92133,-1.674699
37.190921,-5.771377
37.190264,-5.770665
49.741138,14.867275
49.740837,14.869215
49.74119,14.867491
49.738903,14.85908
49.739968,14.860499
49.741055,14.867041
52.638374,6.112988
51.98547,6.554745
51.985314,6.554412
51.97844,6.552368
51.988162,6.558513
51.978259,6.548615
52.882896,18.67575
53.539231,-2.5693318
53.5393536,-2.5689859
53.5392743,-2.5691579
53.5393801,-2.5691992
53.5392413,-2.5690933
56.681303,-4.261265
55.778296,-2.346079
-33.347816,-70.668168
52.162088,21.189096
52.162139,21.189408
49.233567,1.178409
49.242198,1.175385
49.23081,1.180398
56.2093067,10.2390213
56.2085629,10.2390966
56.2087905,10.2398133
56.2092893,10.2392896
13.7060274,100.4129738
53.515871,18.320545
53.188695,6.577654
52.345113,4.896376
52.357499,4.849128
52.345202,4.899149
53.187811,6.578227
52.344305,4.895637
52.356015,4.862126
55.637901,12.576695
52.3451843,4.8968297
52.343525,4.896283
52.345007,4.896266
54.9379058,8.8526098
54.9378319,8.852432
54.9378893,8.8524382
54.9381743,8.8525445
54.9381343,8.8524651
49.432507,14.629497
52.1587265,-8.9293821
52.158554,-8.9295227
44.512089,-0.251506
36.514577,-4.921945
36.50572,-4.928227
36.514782,-4.922357
36.514348,-4.922214
36.514217,-4.922017
36.514198,-4.921979
36.514733,-4.922403
36.513367,-4.926449
36.513497,-4.924495
36.514256,-4.922252
36.514245,-4.922452
36.509995,-4.929066
36.508001,-4.928117
36.513473,-4.925639
36.513557,-4.924717
36.513388,-4.927527
36.513551,-4.922681
36.513695,-4.924961
36.507185,-4.913847
36.507447,-4.913959
36.506534,-4.913631
36.494175,-4.944769
36.507828,-4.913916
36.513859,-4.922316
60.22528,11.033192
40.713784,19.549769
54.614671,25.227728
54.678564,25.290142
51.804599,15.720358
52.660693,14.908306
52.660853,14.908523
52.682136,14.896078
52.67318,14.897393
52.661495,14.908887
52.674996,14.919564
52.661345,14.908722
52.660791,14.908272
52.682603,14.896889
52.660813,14.908534
52.660836,14.907719
52.660722,14.908165
52.83957,15.831964
52.743813,15.245271
52.660659,14.908576
52.673327,14.897488
52.682435,14.897003
52.238828,15.53378
42.3984226,-7.0600008
52.114938,15.023412
52.11502,15.022896
56.6495179,10.2106561
56.6495051,10.2109518
56.6496455,10.2109185
30.214671,-97.645349
30.214624,-97.645207
30.249843,-97.731817
30.251284,-97.766219
30.224426,-97.629954
30.224585,-97.630357
60.1593956,16.1366594
51.203403,22.559481
51.140453,22.077209
51.231153,22.545327
51.140898,22.077633
51.239329,22.544957
51.140833,22.077479
51.206141,22.567839
51.238914,22.546829
48.9071509,2.0355169
-2.50326,-54.948365
-2.503282,-54.948419
-2.416379,-54.710933
52.8636737,-8.9821784
52.747358,-9.5055071
52.721055,15.223535
54.8379923,11.118207
48.563653,18.17593
48.563516,18.176289
48.563463,18.176096
48.563499,18.176621
48.56348,18.176288
48.563533,18.176426
25.061629,121.478796
55.65386,8.287656
55.625124,8.178041
55.626712,8.137995
55.630443,8.140042
55.626624,8.137854
55.624924,8.143493
55.645419,8.148182
55.626753,8.137465
55.630339,8.139855
55.626861,8.137621
55.627282,8.138806
55.620601,8.120248
55.627049,8.120398
55.62678,8.138618
55.62708,8.121312
55.626633,8.137868
55.630691,8.140038
55.626595,8.137983
55.62587,8.138498
55.619225,8.137912
55.626649,8.137848
55.61901,8.141464
55.643459,8.16114
55.624954,8.116501
55.457744,8.704085
52.468214,17.009937
52.468415,17.011057
55.8091305,37.5621449
55.8091414,37.5627401
55.8102382,37.5599044
55.663901,12.601247
55.663618,12.601244
55.663743,12.601145
55.663606,12.601472
55.650697,12.646452
53.582122,20.295655
53.581664,20.29264
53.581613,20.292699
53.581848,20.292804
53.581627,20.293283
18.476247,-69.9289068
18.4765439,-69.9289848
18.4750184,-69.9290283
18.4270121,-69.9773385
13.6892445,100.6684326
13.6517849,100.6183874
16.8977476,101.1083729
13.7265669,100.5341296
13.6882572,100.6576418
13.6710663,100.6124222
14.0210417,99.9738588
13.6868992,100.6597189
18.9285913,102.4477579
44.829921,11.344215
44.830078,11.343186
56.9129156,24.0124797
35.2080146,25.7126605
56.9117579,24.012702
56.9118573,24.0127619
56.9119217,24.0127924
56.9117206,24.0126889
56.9118213,24.0137733
56.911728,24.0127176
56.9118521,24.0127279
56.9117181,24.01275
56.9119442,24.0127937
56.9119868,24.0127785
56.9120046,24.01284
56.9119129,24.0126777
56.9119757,24.0127758
56.9117381,24.0126875
56.9119709,24.0127803
56.9120018,24.0127812
56.9118402,24.0147116
56.9130636,24.0124971
56.9115841,24.0127459
56.9056932,24.0560722
56.9120118,24.0128517
56.9120549,24.0128256
56.9057174,24.0560831
56.9116532,24.012792
56.911923,24.0127357
56.910761,24.0129287
56.9120036,24.0128403
56.9120125,24.0127929
56.9120237,24.0128236
56.9120318,24.0127799
56.9120536,24.0127977
56.9120212,24.0128312
56.9119872,24.0127722
56.9117021,24.0127557
56.9118927,24.0127269
56.9127519,24.0125548
56.9117396,24.0127446
56.9119371,24.0127499
56.9117089,24.0126733
56.9118685,24.0128021
56.91178,24.0127681
56.9101425,24.0266302
56.9120227,24.0127469
56.9118173,24.0127745
56.9117369,24.0127282
56.9132593,24.0074778
56.9119662,24.0126759
56.9118446,24.0126933
56.9116723,24.0126575
56.9119647,24.0127734
56.9114868,24.0127318
56.9117524,24.0127269
56.9116578,24.01271
56.9119567,24.0126904
56.911774,24.0127635
56.911968,24.0126716
56.9118232,24.0127102
56.9119519,24.0127461
56.9118693,24.0126342
56.9119816,24.0127495
56.9118793,24.0128961
56.9119995,24.0127264
-15.614537,-56.101563
-15.61329,-56.100688
13.8504706,99.9990594
6.773775,79.882769
41.680035,2.292984
41.688713,2.287852
58.2963685,7.8471483
50.248201,8.6400864
60.1999663,10.7215034
51.3416,19.387238
46.0580478,10.3477974
58.809245,25.424229
55.787659,12.534898
55.788356,12.527252
55.788687,12.533226
55.786957,12.525568
55.787759,12.531709
55.789636,12.533863
55.787578,12.535156
55.628764,12.118977
55.787746,12.531297
55.787733,12.539515
15.3180514,-91.487426
31.1163241,121.7577398
41.161926,24.150975
41.161474,24.150929
41.161314,24.151556
14.4683298,100.0903128
14.4683624,100.0904481
14.4684048,100.0904515
14.4684756,100.090747
14.4683222,100.0903513
55.8191904,9.6994427
55.8189244,9.6993758
55.8188693,9.6993261
55.8188838,9.699563
55.8187604,9.6991764
55.8188727,9.6998981
55.8190182,9.6994121
55.8190381,9.6993309
55.8190476,9.6995285
55.8190595,9.7000434
55.8190742,9.6993564
13.6846104,100.6446379
13.6845834,100.6446081
38.4740577,-0.7913533
44.911061,-84.881331
38.7094154,-9.2124167
38.7008996,-9.2086358
38.7338603,-9.2177592
38.7093338,-9.2123313
38.697796,-9.2256843
38.6974243,-9.1857849
38.7094504,-9.2124742
13.2082159,100.961197
13.1859423,100.98486
52.393548,17.02107
52.394422,17.020781
52.394885,17.020569
52.394395,17.020779
52.396604,17.02423
52.394988,17.020598
52.395033,17.02048
52.394897,17.020443
52.395123,17.020491
52.394943,17.020313
52.394882,17.020444
52.394785,17.020436
52.394889,17.020465
52.394915,17.020634
52.395069,17.020272
52.394905,17.020719
52.395405,17.020946
52.396258,17.016589
52.402313,17.026751
52.394707,17.020578
52.394706,17.020695
52.391922,17.018505
52.394012,17.020932
52.394681,17.020812
52.39458,17.020622
52.394513,17.021289
52.394733,17.020688
52.394677,17.0207
52.395199,17.020474
52.39373,17.020861
52.392798,17.026097
52.394282,17.02082
52.394606,17.020795
52.395028,17.020399
52.394954,17.020503
52.394731,17.020856
52.39477,17.020791
52.394719,17.020731
52.395009,17.020481
52.395356,17.019912
52.395073,17.020397
52.394125,17.020886
52.394741,17.020685
19.3131495,-98.8883032
54.8479782,9.3804908
56.2146775,9.0573629
56.2148213,9.0582187
56.2148354,9.0578348
56.2148448,9.0578623
56.2146545,9.05738
56.2147995,9.0571354
56.2147564,9.0577073
56.2148388,9.0577656
